file,workload,batch,candidate,reference_median_ms,candidate_median_ms,paired_median_speedup,paired_p10_speedup,paired_p90_speedup,pairs,passes_3pct,correctness,runner_sha256,candidate_sha256
results/indexer_complete_decode_m32_identity_02.json,indexer_complete_decode_m32,32,identity,0.0330400001257658,0.03315199911594391,0.9951170771035973,0.9483747041759932,1.0551101717009292,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_complete_decode_m32_identity_03.json,indexer_complete_decode_m32,32,identity,0.03302399814128876,0.03310399875044823,0.9976016214686096,0.957551791600721,1.0502370182847092,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_dsa_decode_m16_cutedsl_01.json,indexer_dsa_decode_m16,16,cutedsl,0.04552000015974045,0.04520000144839287,1.0118073386010513,0.968557756562904,1.0415755553291217,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_dsa_decode_m16_cutedsl_02.json,indexer_dsa_decode_m16,16,cutedsl,0.044863998889923096,0.0445920005440712,1.0143851725592121,0.9782608677904854,1.041822314566209,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_dsa_decode_m16_cutedsl_03.json,indexer_dsa_decode_m16,16,cutedsl,0.04639999940991402,0.045584000647068024,1.0110584536075051,0.9721836195061562,1.0638297295929133,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_dsa_decode_m16_identity_01.json,indexer_dsa_decode_m16,16,identity,0.04527999833226204,0.04560000076889992,0.992189255784667,0.9587345318346662,1.0280778003018753,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_dsa_decode_m16_identity_02.json,indexer_dsa_decode_m16,16,identity,0.047199999913573265,0.04684799909591675,1.0019973971229186,0.951742648473625,1.0867093087081143,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_dsa_decode_m16_identity_03.json,indexer_dsa_decode_m16,16,identity,0.04561600089073181,0.045903999358415604,0.9909962135214424,0.9547983108606428,1.0237923714640944,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_dsa_decode_m32_cutedsl_01.json,indexer_dsa_decode_m32,32,cutedsl,0.057151999324560165,0.05588800087571144,1.0216691720601019,0.9899103021232158,1.0591304133040915,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_dsa_decode_m32_cutedsl_02.json,indexer_dsa_decode_m32,32,cutedsl,0.05695999972522259,0.05579200014472008,1.0191859627178093,0.9914040127994141,1.050778978362537,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_dsa_decode_m32_cutedsl_03.json,indexer_dsa_decode_m32,32,cutedsl,0.05686400085687637,0.055536000058054924,1.0203335660801571,0.9862227611869979,1.0522041695188082,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,0db1bd447b24b8f1ac004ef557963a5e7499321be88392132a5fdd594675c238
results/indexer_dsa_decode_m32_identity_01.json,indexer_dsa_decode_m32,32,identity,0.05633600056171417,0.05668799951672554,0.9960381077134866,0.9648544639074467,1.0202133204485566,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_dsa_decode_m32_identity_02.json,indexer_dsa_decode_m32,32,identity,0.05633600056171417,0.05696000158786774,0.9909877139343527,0.9562466792176744,1.0255391558832188,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
results/indexer_dsa_decode_m32_identity_03.json,indexer_dsa_decode_m32,32,identity,0.056432001292705536,0.057328000664711,0.981249862160408,0.9442880957506509,1.0123167414524181,60,False,True,3e6dbc8317c053f4c227eeb3fdf539ec7128817a0c55d33250063d6d0e484c0c,cd7c03e7f394193f654f9c98529ed76954465e811d81c36e340eb660723e81cf
