name,category,M,S,shape,avg_ms,stock_ms,impl,protocol,archive,same_inputs,dropin
index_k_proj,DSA Indexer,2048,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.073661,0.083198,dropin:best/index_k_prefill_bw70,cuda_graph,best/index_k_prefill_bw70,True,True
index_q_upproj,DSA Indexer,2048,65536,"[2048, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.017301,0.027000,dropin:index_q_upproj_prefill.py,cuda_graph,index_q_upproj_prefill.py,True,True
index_weights_proj,DSA Indexer,2048,65536,"[2048, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.012586,0.016710,dropin:index_weights_proj.py,cuda_event,index_weights_proj.py,True,True
index_score,DSA Indexer,2048,65536,"fp8_mqa_logits q=[2048,32,128] k=[65536,128]",0.590443,0.590933,dropin:index_score_prefill.py,cuda_graph,index_score_prefill.py,True,True
moe_gate_proj,MoE,2048,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.185829,0.185829,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,2048,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.177266,0.177307,dropin:moe_up_proj_prefill.py,cuda_graph,moe_up_proj_prefill.py,True,True
moe_down_proj,MoE,2048,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.192102,0.190067,dropin:moe_down_proj_prefill.py,cuda_graph,moe_down_proj_prefill.py,True,True
fused_qkv_a_proj,Attention,4096,65536,"[4096, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.047987,0.054894,dropin:fused_qkv_a_prefill.py,cuda_graph,fused_qkv_a_prefill.py,True,True
q_b_proj,Attention,4096,65536,"[4096, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.101856,0.118418,dropin:q_b_prefill.py,cuda_graph,q_b_prefill.py,True,True
absorbed_W_UK,Attention,4096,65536,"bmm_fp8 [64, 4096, 192]×[192, 512]",0.058387,0.058523,dropin:absorbed_W_UK_prefill.py,cuda_graph,absorbed_W_UK_prefill.py,True,True
absorbed_W_UV,Attention,4096,65536,"bmm_fp8 [64, 4096, 512]×[512, 256]",0.044786,0.044552,dropin:absorbed_W_UV_prefill.py,cuda_graph,absorbed_W_UV_prefill.py,True,True
o_proj,Attention,4096,65536,"[4096, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.306752,0.303878,dropin:best/o_proj_prefill,cuda_graph,best/o_proj_prefill,True,True
dsa_prefill_attn,DSA,4096,65536,"flash_mla_sparse_fwd s_q=4096 s_kv=65536 topk=2048",1.286654,1.292818,dropin:dsa_prefill_attn.py,cuda_graph,dsa_prefill_attn.py,True,True
index_k_proj,DSA Indexer,4096,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.073475,0.084773,dropin:best/index_k_prefill_bw70,cuda_graph,best/index_k_prefill_bw70,True,True
index_q_upproj,DSA Indexer,4096,65536,"[4096, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.027638,0.035680,dropin:index_q_upproj_prefill.py,cuda_graph,index_q_upproj_prefill.py,True,True
index_weights_proj,DSA Indexer,4096,65536,"[4096, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.010608,0.016867,dropin:index_weights_proj.py,cuda_event,index_weights_proj.py,True,True
index_score,DSA Indexer,4096,65536,"fp8_mqa_logits q=[4096,32,128] k=[65536,128]",1.179818,1.188053,dropin:index_score_prefill.py,cuda_graph,index_score_prefill.py,True,True
moe_gate_proj,MoE,4096,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.344744,0.344744,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,4096,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.341976,0.332379,dropin:moe_up_proj_prefill.py,cuda_graph,moe_up_proj_prefill.py,True,True
moe_down_proj,MoE,4096,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.374107,0.357627,dropin:moe_down_proj_prefill.py,cuda_graph,moe_down_proj_prefill.py,True,True
