name,category,M,S,shape,avg_ms,stock_ms,impl,protocol,archive,same_inputs,dropin
dsa_prefill_attn,DSA,2048,65536,"flash_mla_sparse_fwd s_q=2048 s_kv=65536 topk=2048",1.213781,1.232243,dropin:dsa_prefill_attn.py,cuda_graph,dsa_prefill_attn.py,True,True
index_k_proj,DSA Indexer,2048,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.073819,0.084355,dropin:best/index_k_proj_decode,cuda_graph,best/index_k_proj_decode,True,True
index_q_upproj,DSA Indexer,2048,65536,"[2048, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.017291,0.027238,dropin:index_q_upproj_prefill.py,cuda_graph,index_q_upproj_prefill.py,True,True
index_weights_proj,DSA Indexer,2048,65536,"[2048, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.012603,0.016867,dropin:index_weights_proj.py,cuda_event,index_weights_proj.py,True,True
index_score,DSA Indexer,2048,65536,"fp8_mqa_logits q=[2048,32,128] k=[65536,128]",1.193597,1.194280,dropin:index_score_prefill.py,cuda_graph,index_score_prefill.py,True,True
moe_gate_proj,MoE,2048,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.219362,0.219362,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,2048,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.298726,0.307384,dropin:best/moe_up_proj_decode_hbm40,cuda_graph,best/moe_up_proj_decode_hbm40,True,True
moe_down_proj,MoE,2048,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.312019,0.318632,dropin:best/moe_down_proj_decode_hbm40,cuda_graph,best/moe_down_proj_decode_hbm40,True,True
fused_qkv_a_proj,Attention,4096,65536,"[4096, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.046867,0.054758,dropin:fused_qkv_a_prefill.py,cuda_graph,fused_qkv_a_prefill.py,True,True
q_b_proj,Attention,4096,65536,"[4096, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.097600,0.250606,dropin:q_b_prefill.py,cuda_graph,q_b_prefill.py,True,True
absorbed_W_UK,Attention,4096,65536,"bmm_fp8 [64, 4096, 192]×[192, 512]",0.058070,0.058144,dropin:absorbed_W_UK_prefill.py,cuda_graph,absorbed_W_UK_prefill.py,True,True
absorbed_W_UV,Attention,4096,65536,"bmm_fp8 [64, 4096, 512]×[512, 256]",0.044426,0.044528,dropin:absorbed_W_UV_prefill.py,cuda_graph,absorbed_W_UV_prefill.py,True,True
o_proj,Attention,4096,65536,"[4096, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.547549,0.693933,dropin:best/o_proj_decode_hbm35,cuda_graph,best/o_proj_decode_hbm35,True,True
dsa_prefill_attn,DSA,4096,65536,"flash_mla_sparse_fwd s_q=4096 s_kv=65536 topk=2048",1.266822,1.268390,dropin:dsa_prefill_attn.py,cuda_graph,dsa_prefill_attn.py,True,True
index_k_proj,DSA Indexer,4096,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.074195,0.086347,dropin:best/index_k_proj_decode,cuda_graph,best/index_k_proj_decode,True,True
index_q_upproj,DSA Indexer,4096,65536,"[4096, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.028194,0.036922,dropin:index_q_upproj_prefill.py,cuda_graph,index_q_upproj_prefill.py,True,True
index_weights_proj,DSA Indexer,4096,65536,"[4096, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.010835,0.017784,dropin:index_weights_proj.py,cuda_event,index_weights_proj.py,True,True
index_score,DSA Indexer,4096,65536,"fp8_mqa_logits q=[4096,32,128] k=[65536,128]",1.172590,1.183387,dropin:index_score_prefill.py,cuda_graph,index_score_prefill.py,True,True
moe_gate_proj,MoE,4096,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.336466,0.336466,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,4096,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.346224,0.327776,dropin:best/moe_up_proj_decode_hbm40,cuda_graph,best/moe_up_proj_decode_hbm40,True,True
moe_down_proj,MoE,4096,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.379942,0.347830,dropin:best/moe_down_proj_decode_hbm40,cuda_graph,best/moe_down_proj_decode_hbm40,True,True
