name,category,M,S,shape,avg_ms,stock_ms,impl,protocol,archive,same_inputs,dropin
absorbed_W_UK,Attention,2048,65536,"bmm_fp8 [64, 2048, 192]×[192, 512]",0.031502,0.031502,llm_flops_stock,cuda_graph,,True,True
absorbed_W_UV,Attention,2048,65536,"bmm_fp8 [64, 2048, 512]×[512, 256]",0.022832,0.022832,llm_flops_stock,cuda_graph,,True,True
o_proj,Attention,2048,65536,"[2048, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.156442,0.158792,dropin:o_proj_prefill,cuda_graph,o_proj_prefill,True,True
dsa_prefill_attn,DSA,2048,65536,"flash_mla_sparse_fwd s_q=2048 s_kv=65536 topk=2048",0.601238,0.601238,llm_flops_stock,cuda_graph,,True,True
index_k_proj,DSA Indexer,2048,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.072840,0.083366,dropin:index_k_prefill_bw70,cuda_graph,index_k_prefill_bw70,True,True
index_q_upproj,DSA Indexer,2048,65536,"[2048, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.026858,0.026858,llm_flops_stock,cuda_graph,,True,True
index_weights_proj,DSA Indexer,2048,65536,"[2048, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.016816,0.016816,llm_flops_stock,cuda_graph,,True,True
index_score,DSA Indexer,2048,65536,"fp8_mqa_logits q=[2048,32,128] k=[65536,128]",0.555586,0.555586,llm_flops_stock,cuda_graph,,True,True
moe_gate_proj,MoE,2048,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.180274,0.180274,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,2048,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.181274,0.181274,llm_flops_stock,cuda_graph,,True,True
moe_down_proj,MoE,2048,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.184134,0.184424,dropin:moe_down_proj_prefill_mfu65,cuda_graph,moe_down_proj_prefill_mfu65,True,True
fused_qkv_a_proj,Attention,4096,65536,"[4096, 6144]×[6144, 2624]  (DeepGEMM FP8)",0.052995,0.052995,llm_flops_stock,cuda_graph,,True,True
q_b_proj,Attention,4096,65536,"[4096, 2048]×[2048, 16384]  (DeepGEMM FP8)",0.115213,0.115213,llm_flops_stock,cuda_graph,,True,True
absorbed_W_UK,Attention,4096,65536,"bmm_fp8 [64, 4096, 192]×[192, 512]",0.058530,0.058530,llm_flops_stock,cuda_graph,,True,True
absorbed_W_UV,Attention,4096,65536,"bmm_fp8 [64, 4096, 512]×[512, 256]",0.044293,0.044293,llm_flops_stock,cuda_graph,,True,True
o_proj,Attention,4096,65536,"[4096, 16384]×[16384, 6144]  (DeepGEMM FP8)",0.311499,0.341301,dropin:o_proj_prefill,cuda_graph,o_proj_prefill,True,True
dsa_prefill_attn,DSA,4096,65536,"flash_mla_sparse_fwd s_q=4096 s_kv=65536 topk=2048",1.268024,1.268024,llm_flops_stock,cuda_graph,,True,True
index_k_proj,DSA Indexer,4096,65536,"[65536, 6144]×[6144, 128]  (DeepGEMM FP8)",0.072323,0.083219,dropin:index_k_prefill_bw70,cuda_graph,index_k_prefill_bw70,True,True
index_q_upproj,DSA Indexer,4096,65536,"[4096, 2048]×[2048, 4096]  (DeepGEMM FP8)",0.036048,0.036048,llm_flops_stock,cuda_graph,,True,True
index_weights_proj,DSA Indexer,4096,65536,"[4096, 6144]×[6144, 32]  (DeepGEMM BF16->F32)",0.016782,0.016782,llm_flops_stock,cuda_graph,,True,True
index_score,DSA Indexer,4096,65536,"fp8_mqa_logits q=[4096,32,128] k=[65536,128]",1.183699,1.183699,llm_flops_stock,cuda_graph,,True,True
moe_gate_proj,MoE,4096,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.333253,0.333253,llm_flops_stock,cuda_graph,,True,True
moe_up_proj,MoE,4096,65536,"masked [8x expected_m, 6144]×[6144, 2048]",0.333205,0.333205,llm_flops_stock,cuda_graph,,True,True
moe_down_proj,MoE,4096,65536,"masked [8x expected_m, 2048]×[2048, 6144]",0.355912,0.345874,dropin:moe_down_proj_prefill_mfu65,cuda_graph,moe_down_proj_prefill_mfu65,True,True
