phase,op,category,M,S,stock_ms,ours_ms,speedup,impl,archive,protocol,same_inputs
prefill,absorbed_W_UK,Attention,2048,65536,0.031082,0.031093,0.9996,dropin:absorbed_W_UK_prefill.py,absorbed_W_UK_prefill.py,cuda_graph,True
prefill,absorbed_W_UV,Attention,2048,65536,0.022706,0.022982,0.988,dropin:absorbed_W_UV_prefill.py,absorbed_W_UV_prefill.py,cuda_graph,True
prefill,o_proj,Attention,2048,65536,0.157528,0.153627,1.0254,dropin:best/o_proj_prefill,best/o_proj_prefill,cuda_graph,True
prefill,dsa_prefill_attn,DSA,2048,65536,1.394112,1.357986,1.0266,dropin:dsa_prefill_attn.py,dsa_prefill_attn.py,cuda_graph,True
prefill,index_k_proj,DSA Indexer,2048,65536,0.083198,0.073661,1.1295,dropin:best/index_k_prefill_bw70,best/index_k_prefill_bw70,cuda_graph,True
prefill,index_q_upproj,DSA Indexer,2048,65536,0.027,0.017301,1.5606,dropin:index_q_upproj_prefill.py,index_q_upproj_prefill.py,cuda_graph,True
prefill,index_weights_proj,DSA Indexer,2048,65536,0.01671,0.012586,1.3277,dropin:index_weights_proj.py,index_weights_proj.py,cuda_event,True
prefill,index_score,DSA Indexer,2048,65536,0.590933,0.590443,1.0008,dropin:index_score_prefill.py,index_score_prefill.py,cuda_graph,True
prefill,moe_gate_proj,MoE,2048,65536,0.185829,0.185829,1.0,llm_flops_stock,,cuda_graph,True
prefill,moe_up_proj,MoE,2048,65536,0.177307,0.177266,1.0002,dropin:moe_up_proj_prefill.py,moe_up_proj_prefill.py,cuda_graph,True
prefill,moe_down_proj,MoE,2048,65536,0.190067,0.192102,0.9894,dropin:moe_down_proj_prefill.py,moe_down_proj_prefill.py,cuda_graph,True
prefill,fused_qkv_a_proj,Attention,4096,65536,0.054894,0.047987,1.1439,dropin:fused_qkv_a_prefill.py,fused_qkv_a_prefill.py,cuda_graph,True
prefill,q_b_proj,Attention,4096,65536,0.118418,0.101856,1.1626,dropin:q_b_prefill.py,q_b_prefill.py,cuda_graph,True
prefill,absorbed_W_UK,Attention,4096,65536,0.058523,0.058387,1.0023,dropin:absorbed_W_UK_prefill.py,absorbed_W_UK_prefill.py,cuda_graph,True
prefill,absorbed_W_UV,Attention,4096,65536,0.044552,0.044786,0.9948,dropin:absorbed_W_UV_prefill.py,absorbed_W_UV_prefill.py,cuda_graph,True
prefill,o_proj,Attention,4096,65536,0.303878,0.306752,0.9906,dropin:best/o_proj_prefill,best/o_proj_prefill,cuda_graph,True
prefill,dsa_prefill_attn,DSA,4096,65536,1.292818,1.286654,1.0048,dropin:dsa_prefill_attn.py,dsa_prefill_attn.py,cuda_graph,True
prefill,index_k_proj,DSA Indexer,4096,65536,0.084773,0.073475,1.1538,dropin:best/index_k_prefill_bw70,best/index_k_prefill_bw70,cuda_graph,True
prefill,index_q_upproj,DSA Indexer,4096,65536,0.03568,0.027638,1.291,dropin:index_q_upproj_prefill.py,index_q_upproj_prefill.py,cuda_graph,True
prefill,index_weights_proj,DSA Indexer,4096,65536,0.016867,0.010608,1.59,dropin:index_weights_proj.py,index_weights_proj.py,cuda_event,True
prefill,index_score,DSA Indexer,4096,65536,1.188053,1.179818,1.007,dropin:index_score_prefill.py,index_score_prefill.py,cuda_graph,True
prefill,moe_gate_proj,MoE,4096,65536,0.344744,0.344744,1.0,llm_flops_stock,,cuda_graph,True
prefill,moe_up_proj,MoE,4096,65536,0.332379,0.341976,0.9719,dropin:moe_up_proj_prefill.py,moe_up_proj_prefill.py,cuda_graph,True
prefill,moe_down_proj,MoE,4096,65536,0.357627,0.374107,0.9559,dropin:moe_down_proj_prefill.py,moe_down_proj_prefill.py,cuda_graph,True
prefill,__LAYER__,layer,1024,65536,1.164251,1.145245,1.0166,sum,,cuda_graph,True
prefill,__LAYER__,layer,2048,65536,2.981744,2.89543,1.0298,sum,,cuda_graph,True
prefill,__LAYER__,layer,4096,65536,4.233206,4.198788,1.0082,sum,,cuda_graph,True
